City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,roma,43.2128,-75.4557,6.71,89,100,3.6,US,1712099075
1,whangarei,-35.7317,174.3239,22.08,50,17,0.93,NZ,1712099322
2,flying fish cove,-10.4217,105.6791,26.82,89,75,5.14,CX,1712099323
3,turkestan,43.3333,68.25,11.34,44,17,3.04,KZ,1712099323
4,cherepanovo,54.2222,83.381,-0.19,93,100,1.3,RU,1712099323
5,talnakh,69.4865,88.3972,-12.59,80,100,4.54,RU,1712099282
6,belmonte,-15.8631,-38.8828,26.61,87,100,2.11,BR,1712099324
7,yellowknife,62.456,-114.3525,0.79,70,75,4.12,CA,1712099026
8,georgetown,5.4112,100.3354,28.96,83,20,1.54,MY,1712099166
9,geraldton,-28.7667,114.6,23.23,38,75,8.23,AU,1712099325
10,berdigestyakh,62.0989,126.6992,-9.88,97,97,2.6,RU,1712098753
11,udachny,66.4167,112.4,-10.58,87,100,6.78,RU,1712099326
12,albany,42.6001,-73.9662,7.24,82,100,0.89,US,1712099269
13,vadso,70.0744,29.7487,-10.51,79,96,5.66,NO,1712099326
14,ribeira grande,38.5167,-28.7,15.94,80,100,11.67,PT,1712099327
15,adamstown,-25.066,-130.1015,23.93,72,65,12.3,PN,1712099091
16,atafu village,-8.5421,-172.5159,29.25,72,69,1.14,TK,1712099327
17,mindelo,16.8901,-24.9804,21.28,79,81,9.43,CV,1712099328
18,hamilton,39.1834,-84.5333,19.5,92,100,6.17,US,1712099306
19,igarka,67.4667,86.5833,-4.41,96,100,7.57,RU,1712098992
20,anadyr,64.75,177.4833,-8.58,86,20,14.0,RU,1712099220
21,port-aux-francais,-49.35,70.2167,6.92,79,89,13.05,TF,1712099329
22,papatowai,-46.5619,169.4708,15.47,63,100,1.45,NZ,1712099329
23,blackmans bay,-43.0167,147.3167,10.96,68,74,1.34,AU,1712099330
24,leua,48.2156,18.6071,9.72,75,29,5.14,SK,1712099330
25,iqaluit,63.7506,-68.5145,-0.15,93,75,2.57,CA,1712099161
26,corinto,37.9407,22.9573,18.46,72,100,4.21,GR,1712099331
27,malmberget,67.1753,20.6549,-19.69,71,7,3.09,SE,1712099331
28,gadzhiyevo,69.2551,33.3362,-19.34,99,37,3.55,RU,1712099331
